time,pid,block,byte
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,8,4096
287,782,0,0
287,782,144,73728
287,782,144,73728
287,703945,144,73728
287,782,0,0
287,782,0,0
287,782,0,0
287,808,0,0
287,703943,0,0
287,703943,0,0
287,712386,8,4096
287,712386,8,4096
287,712386,8,4096
287,712386,8,4096
287,808,8,4096
287,703943,8,4096
287,808,0,0
287,704040,0,0
287,704040,0,0
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,0,0
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,8,4096
292,782,0,0
292,782,40,20480
292,782,40,20480
292,703945,40,20480
292,782,0,0
292,782,0,0
292,782,0,0
292,808,0,0
292,727616,0,0
292,727616,0,0
292,712386,8,4096
292,712386,8,4096
292,712386,8,4096
292,712386,8,4096
292,808,8,4096
292,703929,8,4096
292,808,0,0
292,727616,0,0
292,727616,0,0
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,0,0
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,0,0
292,702833,16,8192
292,702833,16,8192
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,16,8192
292,702833,16,8192
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,702833,8,4096
292,727616,16,8192
292,727616,16,8192
292,727616,8,4096
292,727616,8,4096
292,727616,8,4096
292,727616,8,4096
292,727616,8,4096
292,727616,8,4096
292,727616,8,4096
292,727616,8,4096
292,727616,8,4096
292,727616,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,0,0
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,8,4096
297,782,0,0
297,782,40,20480
297,782,40,20480
297,703929,40,20480
297,782,0,0
297,782,0,0
297,782,0,0
297,808,0,0
297,703943,0,0
297,703943,0,0
297,712386,8,4096
297,712386,8,4096
297,712386,8,4096
297,712386,8,4096
297,808,8,4096
297,725496,8,4096
297,808,0,0
297,704040,0,0
297,704040,0,0
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,0,0
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,8,4096
302,782,0,0
302,782,40,20480
302,782,40,20480
302,703945,40,20480
302,782,0,0
302,782,0,0
302,782,0,0
302,808,0,0
302,703929,0,0
302,703929,0,0
302,712386,8,4096
302,712386,8,4096
302,712386,8,4096
302,712386,8,4096
302,808,8,4096
302,703929,8,4096
302,808,0,0
302,703943,0,0
302,703943,0,0
302,702833,8,4096
302,702833,8,4096
302,702833,8,4096
302,702833,8,4096
302,702833,0,0
302,702833,8,4096
302,702833,8,4096
302,702833,8,4096
302,702833,8,4096
302,702833,0,0
302,702833,8,4096
302,702833,8,4096
302,702833,8,4096
302,702833,8,4096
302,703929,8,4096
302,703929,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,0,0
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,8,4096
307,782,0,0
307,782,40,20480
307,782,40,20480
307,703946,40,20480
307,782,0,0
307,782,0,0
307,782,0,0
307,808,0,0
307,727616,0,0
307,727616,0,0
307,712386,8,4096
307,712386,8,4096
307,712386,8,4096
307,712386,8,4096
307,808,8,4096
307,703965,8,4096
307,808,0,0
307,703943,0,0
307,703943,0,0
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,0,0
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,8,4096
312,782,0,0
312,782,40,20480
312,782,40,20480
312,703929,40,20480
312,782,0,0
312,782,0,0
312,782,0,0
312,808,0,0
312,725496,0,0
312,725496,0,0
312,712386,8,4096
312,712386,8,4096
312,712386,8,4096
312,712386,8,4096
312,808,8,4096
312,704040,8,4096
312,808,0,0
312,727616,0,0
312,727616,0,0
313,712387,8,4096
313,712387,8,4096
313,712387,8,4096
313,712387,8,4096
313,712387,0,0
313,712387,0,0
313,712387,8,4096
313,712387,8,4096
313,703946,8,4096
314,712387,8,4096
314,712387,8,4096
314,712387,8,4096
314,712387,8,4096
314,712387,0,0
314,712387,40,20480
314,712387,40,20480
314,712387,40,20480
314,712387,40,20480
314,712387,2408,1232896
314,712387,2408,1232896
314,712387,2408,1232896
314,712387,1592,815104
314,712387,1592,815104
314,712387,816,417792
314,712387,0,0
314,712387,8,4096
314,712387,40,20480
314,712387,1592,815104
314,712387,8,4096
314,712387,1592,815104
314,712387,40,20480
314,712387,0,0
314,712387,8,4096
314,712387,2488,1273856
314,712387,2488,1273856
314,712387,2488,1273856
314,712387,1576,806912
314,712387,1576,806912
314,712387,0,0
314,712387,816,417792
314,712387,816,417792
314,712387,0,0
314,712387,912,466944
314,712387,0,0
314,712387,1576,806912
314,712387,1576,806912
314,712387,0,0
314,712387,960,491520
314,712387,960,491520
314,712387,960,491520
314,712387,960,491520
314,712387,0,0
314,712387,912,466944
314,712387,912,466944
314,712387,0,0
314,712387,8,4096
314,712387,8,4096
314,712387,8,4096
314,712387,8,4096
314,712387,0,0
314,712387,960,491520
314,712387,960,491520
314,712387,0,0
314,712387,8,4096
314,712387,8,4096
314,712387,8,4096
314,712387,8,4096
314,712387,0,0
314,712387,8,4096
314,712387,8,4096
314,712387,8,4096
314,712387,8,4096
314,704040,1592,815104
314,725496,816,417792
314,725496,1576,806912
314,725496,912,466944
314,703945,960,491520
314,235151,40,20480
314,235151,8,4096
314,703945,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,0,0
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,8,4096
317,782,0,0
317,782,88,45056
317,782,88,45056
317,703929,88,45056
317,782,0,0
317,782,0,0
317,782,0,0
317,808,0,0
317,703929,0,0
317,703929,0,0
317,712386,8,4096
317,712386,8,4096
317,712386,8,4096
317,712386,8,4096
317,808,8,4096
317,703929,8,4096
317,808,0,0
317,703929,0,0
317,703929,0,0
319,712387,8,4096
319,712387,8,4096
319,712387,8,4096
319,712387,8,4096
319,712387,0,0
319,712387,0,0
319,712387,8,4096
319,712387,8,4096
320,703929,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,0,0
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,8,4096
322,782,0,0
322,782,64,32768
322,782,64,32768
322,703945,64,32768
322,782,0,0
322,782,0,0
322,782,0,0
322,808,0,0
322,727616,0,0
322,727616,0,0
322,712386,8,4096
322,712386,8,4096
322,712386,8,4096
322,712386,8,4096
322,808,8,4096
322,703944,8,4096
322,808,0,0
322,703944,0,0
322,703944,0,0
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,0,0
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,0,0
323,702833,8,4096
323,702833,16,8192
323,702833,16,8192
323,702833,8,4096
323,702833,8,4096
323,702833,16,8192
323,702833,8,4096
323,702833,8,4096
323,702833,8,4096
323,702833,16,8192
323,702833,16,8192
323,702833,8,4096
323,702833,8,4096
323,702833,16,8192
323,702833,8,4096
323,702833,8,4096
323,727616,8,4096
323,727616,16,8192
323,727616,16,8192
323,727616,8,4096
323,727616,8,4096
323,727616,16,8192
323,727616,8,4096
323,727616,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,0,0
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,8,4096
327,782,0,0
327,782,40,20480
327,782,40,20480
327,703853,40,20480
327,782,0,0
327,782,0,0
327,782,0,0
327,808,0,0
327,703932,0,0
327,703932,0,0
327,712386,8,4096
327,712386,8,4096
327,712386,8,4096
327,712386,8,4096
327,808,8,4096
327,703932,8,4096
327,808,0,0
327,703934,0,0
327,703934,0,0
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,0,0
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,8,4096
332,782,0,0
332,782,40,20480
332,782,40,20480
332,703945,40,20480
332,782,0,0
332,782,0,0
332,782,0,0
332,808,0,0
332,727616,0,0
332,727616,0,0
332,712386,8,4096
332,712386,8,4096
332,712386,8,4096
332,712386,8,4096
332,808,8,4096
332,703944,8,4096
332,808,0,0
332,703943,0,0
332,703943,0,0
333,702833,8,4096
333,702833,8,4096
333,702833,8,4096
333,702833,8,4096
333,702833,0,0
333,702833,0,0
333,702833,8,4096
333,702833,8,4096
333,703929,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,0,0
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,8,4096
337,782,0,0
337,782,40,20480
337,782,40,20480
337,703929,40,20480
337,782,0,0
337,782,0,0
337,782,0,0
337,808,0,0
337,703944,0,0
337,703944,0,0
337,712386,8,4096
337,712386,8,4096
337,712386,8,4096
337,712386,8,4096
337,808,8,4096
337,703929,8,4096
337,808,0,0
337,727616,0,0
337,727616,0,0
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,0,0
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,8,4096
342,782,0,0
342,782,40,20480
342,782,40,20480
342,727616,40,20480
342,782,0,0
342,782,0,0
342,782,0,0
342,808,0,0
342,725496,0,0
342,725496,0,0
342,712386,8,4096
342,712386,8,4096
342,712386,8,4096
342,712386,8,4096
342,808,8,4096
342,704040,8,4096
342,808,0,0
342,704039,0,0
342,704039,0,0
343,712387,8,4096
343,712387,8,4096
343,712387,8,4096
343,712387,8,4096
343,712387,0,0
343,712387,0,0
343,712387,8,4096
343,712387,8,4096
343,727616,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,0,0
345,712387,2368,1212416
345,712387,2368,1212416
345,712387,2368,1212416
345,712387,1544,790528
345,712387,1544,790528
345,712387,824,421888
345,712387,0,0
345,712387,8,4096
345,712387,1544,790528
345,712387,8,4096
345,712387,1544,790528
345,712387,0,0
345,712387,1136,581632
345,712387,1136,581632
345,712387,1136,581632
345,712387,8,4096
345,712387,1136,581632
345,712387,0,0
345,712387,824,421888
345,712387,824,421888
345,712387,0,0
345,712387,2328,1191936
345,712387,2328,1191936
345,712387,2328,1191936
345,712387,1528,782336
345,712387,1528,782336
345,712387,0,0
345,712387,1136,581632
345,712387,1136,581632
345,712387,0,0
345,712387,800,409600
345,712387,0,0
345,712387,1528,782336
345,712387,1528,782336
345,712387,0,0
345,712387,64,32768
345,712387,64,32768
345,712387,64,32768
345,712387,64,32768
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,0,0
345,712387,864,442368
345,712387,864,442368
345,712387,0,0
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,8,4096
345,712387,40,20480
345,712387,40,20480
345,712387,40,20480
345,712387,40,20480
345,712387,0,0
345,712387,8,4096
345,712387,8,4096
345,712387,48,24576
345,712387,8,4096
345,712387,8,4096
345,712387,48,24576
345,703945,1544,790528
345,703945,824,421888
345,703945,1136,581632
345,703945,48,24576
345,703945,1528,782336
345,703929,864,442368
345,330761,8,4096
345,703929,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,0,0
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,8,4096
347,782,0,0
347,782,112,57344
347,782,112,57344
347,703945,112,57344
347,782,0,0
347,782,0,0
347,782,0,0
347,808,0,0
347,703946,0,0
347,703946,0,0
347,712386,8,4096
347,712386,8,4096
347,712386,8,4096
347,712386,8,4096
347,808,8,4096
347,727616,8,4096
347,808,0,0
347,712387,0,0
347,712387,0,0
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,0,0
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,8,4096
352,782,0,0
352,782,40,20480
352,782,40,20480
352,727616,40,20480
352,782,0,0
352,782,0,0
352,782,0,0
352,808,0,0
352,727616,0,0
352,727616,0,0
352,712386,8,4096
352,712386,8,4096
352,712386,8,4096
352,712386,8,4096
352,808,8,4096
352,727616,8,4096
352,808,0,0
352,727616,0,0
352,727616,0,0
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,0,0
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,0,0
353,712387,8,4096
353,712387,16,8192
353,712387,16,8192
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,16,8192
353,712387,16,8192
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712387,8,4096
353,712386,8,4096
353,704021,16,8192
353,704010,16,8192
353,704010,8,4096
353,704010,8,4096
353,704010,8,4096
353,704010,8,4096
353,725499,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,0,0
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,8,4096
357,782,0,0
357,782,40,20480
357,782,40,20480
357,703943,40,20480
357,782,0,0
357,782,0,0
357,782,0,0
357,808,0,0
357,727616,0,0
357,727616,0,0
357,712386,8,4096
357,712386,8,4096
357,712386,8,4096
357,712386,8,4096
357,808,8,4096
357,703943,8,4096
357,808,0,0
357,727616,0,0
357,727616,0,0
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,0,0
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,8,4096
362,782,0,0
362,782,40,20480
362,782,40,20480
362,703929,40,20480
362,782,0,0
362,782,0,0
362,782,0,0
362,808,0,0
362,725496,0,0
362,725496,0,0
362,712386,8,4096
362,712386,8,4096
362,712386,8,4096
362,712386,8,4096
362,808,8,4096
362,703945,8,4096
362,808,0,0
362,703943,0,0
362,703943,0,0
363,712387,8,4096
363,712387,8,4096
363,712387,8,4096
363,712387,8,4096
363,712387,0,0
363,712387,0,0
363,712387,8,4096
363,712387,8,4096
363,703931,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,0,0
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,8,4096
367,782,0,0
367,782,88,45056
367,782,88,45056
367,703945,88,45056
367,782,0,0
367,782,0,0
367,782,0,0
367,808,0,0
367,703945,0,0
367,703945,0,0
367,712386,8,4096
367,712386,8,4096
367,712386,8,4096
367,712386,8,4096
367,808,8,4096
367,703945,8,4096
367,808,0,0
367,703944,0,0
367,703944,0,0
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,0,0
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
372,782,8,4096
