time,pid,block,byte
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,0,0
5,782,96,49152
5,782,96,49152
5,629338,96,49152
5,782,0,0
5,782,0,0
5,782,0,0
5,808,0,0
5,0,0,0
5,0,0,0
5,638565,8,4096
5,638565,8,4096
5,638565,8,4096
5,638565,8,4096
5,808,8,4096
5,0,8,4096
5,808,0,0
5,642359,0,0
5,642359,0,0
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,0,0
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,0,0
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,628677,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
5,0,8,4096
7,629122,8,4096
7,629122,8,4096
7,629122,8,4096
7,629122,8,4096
7,629122,0,0
7,629122,32,16384
7,629122,32,16384
7,629122,32,16384
7,629122,32,16384
7,629122,0,0
7,629122,8,4096
7,629122,32,16384
7,629122,8,4096
7,629122,32,16384
7,629101,8,4096
7,629123,32,16384
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,0,0
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,8,4096
9,782,0,0
9,782,80,40960
9,782,80,40960
10,642359,80,40960
10,782,0,0
10,782,0,0
10,782,0,0
10,808,0,0
10,629353,0,0
10,629353,0,0
10,638565,8,4096
10,638565,8,4096
10,638565,8,4096
10,638565,8,4096
10,808,8,4096
10,629353,8,4096
10,808,0,0
10,642480,0,0
10,642480,0,0
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,0,0
14,628165,0,0
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,0,0
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,40,20480
14,628165,40,20480
14,628165,40,20480
14,628165,40,20480
14,628165,16,8192
14,628165,16,8192
14,628165,16,8192
14,628165,16,8192
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,0,0
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,40,20480
14,628165,16,8192
14,628165,8,4096
14,808,8,4096
14,808,8,4096
14,808,8,4096
14,808,8,4096
14,808,8,4096
14,808,40,20480
14,808,16,8192
14,808,8,4096
14,0,8,4096
14,0,8,4096
14,0,8,4096
14,0,8,4096
14,0,40,20480
14,0,16,8192
14,0,8,4096
14,628165,8,4096
14,628165,0,0
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,40,20480
14,628165,40,20480
14,628165,40,20480
14,628165,40,20480
14,628165,48,24576
14,628165,48,24576
14,628165,48,24576
14,628165,48,24576
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,0,0
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,40,20480
14,628165,48,24576
14,628165,8,4096
14,628165,16,8192
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,8,4096
14,628165,40,20480
14,628165,48,24576
14,628165,8,4096
14,628165,16,8192
14,628165,8,4096
14,0,8,4096
14,0,8,4096
14,0,8,4096
14,0,40,20480
14,0,48,24576
14,0,8,4096
14,0,16,8192
14,0,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,0,0
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,0,0
15,782,72,36864
15,782,72,36864
15,629331,72,36864
15,782,0,0
15,782,0,0
15,782,0,0
15,808,0,0
15,0,0,0
15,0,0,0
15,638565,8,4096
15,638565,8,4096
15,638565,8,4096
15,638565,8,4096
15,808,8,4096
15,0,8,4096
15,808,0,0
15,0,0,0
15,0,0,0
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,0,0
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,0,0
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,628677,8,4096
15,642515,8,4096
15,642515,8,4096
15,642515,8,4096
15,642515,8,4096
15,642515,8,4096
15,642515,8,4096
15,642543,8,4096
15,642543,8,4096
15,642543,8,4096
15,642543,8,4096
15,642543,0,0
15,642543,0,0
15,642543,8,4096
15,642543,8,4096
15,642543,8,4096
15,642543,16,8192
15,642543,16,8192
15,642543,16,8192
15,642543,16,8192
15,642543,0,0
15,642543,0,0
15,642543,16,8192
15,642543,16,8192
15,642543,16,8192
15,642543,16,8192
15,642543,16,8192
15,642543,16,8192
15,642543,16,8192
15,642543,0,0
15,642543,0,0
15,642543,16,8192
15,642543,16,8192
15,642543,16,8192
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,0,0
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,0,0
20,782,200,102400
20,782,200,102400
20,629274,200,102400
20,782,0,0
20,782,0,0
20,782,0,0
20,808,0,0
20,0,0,0
20,0,0,0
20,638565,8,4096
20,638565,8,4096
20,638565,8,4096
20,638565,8,4096
20,808,8,4096
20,0,8,4096
20,808,0,0
20,0,0,0
20,0,0,0
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,0,0
20,628165,0,0
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,0,0
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,40,20480
20,628165,40,20480
20,628165,40,20480
20,628165,40,20480
20,628165,16,8192
20,628165,16,8192
20,628165,16,8192
20,628165,16,8192
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,48,24576
20,628165,48,24576
20,628165,48,24576
20,628165,48,24576
20,628165,56,28672
20,628165,56,28672
20,628165,56,28672
20,628165,56,28672
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,0,0
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,40,20480
20,628165,16,8192
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,48,24576
20,628165,56,28672
20,808,8,4096
20,808,8,4096
20,808,8,4096
20,808,8,4096
20,808,8,4096
20,808,40,20480
20,808,16,8192
20,808,8,4096
20,808,8,4096
20,808,8,4096
20,808,48,24576
20,808,56,28672
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,0,40,20480
20,0,16,8192
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,0,48,24576
20,0,56,28672
20,628165,8,4096
20,628165,0,0
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,0,0
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,0,8,4096
20,0,8,4096
20,0,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,0,0
20,628165,0,0
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,8,4096
20,628165,0,0
20,628165,0,0
20,628165,8,4096
20,628165,8,4096
20,14,8,4096
20,642543,8,4096
22,642543,8,4096
22,642543,8,4096
22,642543,8,4096
22,642543,8,4096
22,642543,0,0
22,642543,0,0
22,642543,8,4096
22,642543,8,4096
22,642543,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,0,0
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,0,0
25,782,112,57344
25,782,112,57344
25,0,112,57344
25,782,0,0
25,782,0,0
25,782,0,0
25,808,0,0
25,0,0,0
25,0,0,0
25,638565,8,4096
25,638565,8,4096
25,638565,8,4096
25,638565,8,4096
25,808,8,4096
25,0,8,4096
25,808,0,0
25,87482,0,0
25,87482,0,0
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,0,0
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,0,0
25,628677,8,4096
25,628677,8,4096
25,628677,16,8192
25,628677,8,4096
25,628677,8,4096
25,628677,16,8192
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,808,8,4096
25,808,8,4096
25,808,16,8192
25,808,8,4096
25,808,8,4096
25,808,16,8192
25,808,8,4096
25,808,8,4096
25,808,8,4096
25,808,8,4096
25,808,8,4096
25,808,8,4096
25,808,8,4096
25,808,8,4096
25,808,8,4096
25,808,8,4096
25,643052,8,4096
25,643052,8,4096
25,643052,16,8192
25,643052,8,4096
25,643052,8,4096
25,643052,16,8192
25,643052,8,4096
25,643052,8,4096
25,643052,8,4096
25,643052,8,4096
25,643052,8,4096
25,643052,8,4096
25,643052,8,4096
25,643052,8,4096
25,14,8,4096
25,643052,8,4096
25,628677,8,4096
25,628677,0,0
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,0,0
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,628677,8,4096
25,643052,8,4096
25,643052,8,4096
25,643052,8,4096
25,643052,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,0,0
27,628165,0,0
27,628165,8,4096
27,628165,8,4096
27,643114,8,4096
27,628165,400,204800
27,628165,400,204800
27,628165,400,204800
27,628165,400,204800
27,628165,0,0
27,628165,2064,1056768
27,628165,2064,1056768
27,628165,2064,1056768
27,628165,1360,696320
27,628165,1360,696320
27,628165,0,0
27,628165,400,204800
27,628165,400,204800
27,628165,0,0
27,628165,704,360448
27,628165,0,0
27,628165,1360,696320
27,628165,1360,696320
27,628165,0,0
27,628165,1008,516096
27,628165,1008,516096
27,628165,1008,516096
27,628165,1008,516096
27,628165,0,0
27,628165,704,360448
27,628165,704,360448
27,628165,0,0
27,628165,1440,737280
27,628165,1440,737280
27,628165,1440,737280
27,628165,1400,716800
27,628165,1400,716800
27,628165,0,0
27,628165,1008,516096
27,628165,1008,516096
27,628165,0,0
27,628165,40,20480
27,628165,0,0
27,628165,1400,716800
27,628165,1400,716800
27,628165,0,0
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,72,36864
27,628165,72,36864
27,628165,72,36864
27,628165,72,36864
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,0,0
27,628165,40,20480
27,628165,8,4096
27,628165,72,36864
27,808,40,20480
27,808,72,36864
27,808,8,4096
27,643114,400,204800
27,643114,1360,696320
27,643114,704,360448
27,643114,1008,516096
27,643116,1400,716800
27,15,40,20480
27,643116,72,36864
27,629101,8,4096
27,628165,8,4096
27,628165,0,0
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,8,4096
27,628165,0,0
27,628165,8,4096
27,628165,8,4096
27,628165,16,8192
27,628165,8,4096
27,628165,8,4096
27,628165,16,8192
27,628165,8,4096
27,628165,8,4096
27,629124,8,4096
27,629101,16,8192
27,629101,8,4096
27,643116,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,0,0
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,0,0
30,782,120,61440
30,782,120,61440
30,643212,120,61440
30,782,0,0
30,782,0,0
30,782,0,0
30,808,0,0
30,643212,0,0
30,643212,0,0
30,638565,8,4096
30,638565,8,4096
30,638565,8,4096
30,638565,8,4096
30,808,8,4096
30,643212,8,4096
30,808,0,0
30,643212,0,0
30,643212,0,0
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,8,4096
35,782,0,0
35,782,8,4096
