time,pid,block,byte
0,520320,8,4096
0,520320,8,4096
0,520320,8,4096
0,520320,8,4096
0,520320,8,4096
0,520320,8,4096
0,520320,8,4096
0,520320,8,4096
0,520320,8,4096
0,520320,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,0,0
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,0,0
5,782,24,12288
5,782,24,12288
5,0,24,12288
5,782,0,0
5,782,0,0
5,782,0,0
5,808,0,0
5,482779,0,0
5,482779,0,0
5,533656,8,4096
5,533656,8,4096
5,533656,8,4096
5,533656,8,4096
5,808,8,4096
5,482780,8,4096
5,808,0,0
5,482780,0,0
5,482780,0,0
9,534546,8,4096
9,534546,8,4096
9,534546,8,4096
9,534546,8,4096
9,534546,0,0
9,534546,0,0
9,534546,8,4096
9,534546,8,4096
9,534546,8,4096
9,534546,16,8192
9,534546,16,8192
9,534546,16,8192
9,534546,16,8192
9,534546,0,0
9,534546,0,0
9,534546,16,8192
9,534546,16,8192
9,534546,16,8192
9,534546,16,8192
9,534546,16,8192
9,534546,16,8192
9,534546,16,8192
9,534546,0,0
9,534546,0,0
9,534546,16,8192
9,534546,16,8192
9,534546,16,8192
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,0,0
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,0,0
10,782,184,94208
10,782,184,94208
10,485855,184,94208
10,782,0,0
10,782,0,0
10,782,0,0
10,808,0,0
10,485935,0,0
10,485935,0,0
10,533656,8,4096
10,533656,8,4096
10,533656,8,4096
10,533656,8,4096
10,808,8,4096
10,485935,8,4096
10,808,0,0
10,485935,0,0
10,485935,0,0
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,0,0
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,0,0
10,533506,8,4096
10,533506,16,8192
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,16,8192
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,16,8192
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,16,8192
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,533506,8,4096
10,0,8,4096
10,0,16,8192
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,16,8192
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
10,0,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,0,0
14,533506,0,0
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,0,0
14,533506,0,0
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,0,0
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,40,20480
14,533506,40,20480
14,533506,40,20480
14,533506,0,0
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,808,8,4096
14,808,8,4096
14,808,8,4096
14,808,8,4096
14,808,8,4096
14,808,8,4096
14,14,8,4096
14,0,8,4096
14,0,8,4096
14,0,8,4096
14,0,8,4096
14,0,8,4096
14,0,8,4096
14,0,8,4096
14,533506,40,20480
14,533506,0,0
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,16,8192
14,533506,16,8192
14,533506,16,8192
14,533506,16,8192
14,533506,40,20480
14,533506,40,20480
14,533506,40,20480
14,533506,40,20480
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,8,4096
14,533506,0,0
14,533506,40,20480
14,533506,8,4096
14,533506,16,8192
14,533506,40,20480
14,533506,16,8192
14,533506,8,4096
14,533506,40,20480
14,533506,8,4096
14,533506,16,8192
14,533506,40,20480
14,533506,16,8192
14,533506,8,4096
14,0,40,20480
14,0,8,4096
14,0,16,8192
14,0,40,20480
14,0,16,8192
14,0,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,0,0
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,8,4096
15,782,0,0
15,782,32,16384
15,782,32,16384
15,0,32,16384
15,782,0,0
15,782,0,0
15,782,0,0
15,808,0,0
15,485934,0,0
15,485934,0,0
15,533656,8,4096
15,533656,8,4096
15,533656,8,4096
15,533656,8,4096
15,808,8,4096
15,482779,8,4096
15,808,0,0
15,485935,0,0
15,485935,0,0
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,0,0
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,8,4096
20,782,0,0
20,782,24,12288
20,782,24,12288
20,0,24,12288
20,782,0,0
20,782,0,0
20,782,0,0
20,808,0,0
20,485935,0,0
20,485935,0,0
20,533656,8,4096
20,533656,8,4096
20,533656,8,4096
20,533656,8,4096
20,808,8,4096
20,485935,8,4096
20,808,0,0
20,482370,0,0
20,482370,0,0
20,520320,8,4096
20,520320,8,4096
20,520320,8,4096
20,520320,8,4096
20,520320,0,0
20,520320,8,4096
20,520320,8,4096
20,520320,8,4096
20,520320,8,4096
20,520320,0,0
20,520320,8,4096
20,520320,8,4096
20,520320,8,4096
20,520320,8,4096
20,534738,8,4096
20,534738,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,0,0
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,8,4096
25,782,0,0
25,782,88,45056
25,782,88,45056
25,0,88,45056
25,782,0,0
25,782,0,0
25,782,0,0
25,808,0,0
25,482780,0,0
25,482780,0,0
25,533656,8,4096
25,533656,8,4096
25,533656,8,4096
25,533656,8,4096
25,808,8,4096
25,482780,8,4096
25,808,0,0
25,533656,0,0
25,533656,0,0
29,533506,16,8192
29,533506,16,8192
29,533506,16,8192
29,533506,16,8192
29,533506,0,0
29,533506,2064,1056768
29,533506,2064,1056768
29,533506,2064,1056768
29,533506,1352,692224
29,533506,1352,692224
29,533506,712,364544
29,533506,0,0
29,533506,16,8192
29,533506,1352,692224
29,533506,16,8192
29,533506,1352,692224
29,533506,0,0
29,533506,16,8192
29,533506,2032,1040384
29,533506,2032,1040384
29,533506,2032,1040384
29,533506,1376,704512
29,533506,1376,704512
29,533506,0,0
29,533506,712,364544
29,533506,712,364544
29,533506,0,0
29,533506,656,335872
29,533506,0,0
29,533506,1376,704512
29,533506,1376,704512
29,533506,0,0
29,533506,2000,1024000
29,533506,2000,1024000
29,533506,2000,1024000
29,533506,1368,700416
29,533506,1368,700416
29,533506,0,0
29,533506,656,335872
29,533506,656,335872
29,533506,0,0
29,533506,632,323584
29,533506,0,0
29,533506,1368,700416
29,533506,1368,700416
29,533506,0,0
29,533506,0,0
29,533506,632,323584
29,533506,632,323584
29,535149,1352,692224
29,535149,712,364544
29,535149,1376,704512
29,485935,656,335872
29,482780,1368,700416
29,534377,632,323584
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,0,0
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
30,782,8,4096
