time,pid,block,byte
263,808,16,8192
263,808,16,8192
263,808,16,8192
263,808,8,4096
263,808,16,8192
263,808,16,8192
263,808,8,4096
263,485934,8,4096
263,526635,16,8192
263,482780,16,8192
263,485935,16,8192
263,485934,8,4096
263,482780,16,8192
263,482780,16,8192
263,482780,8,4096
263,520320,16,8192
263,520320,0,0
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,16,8192
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,808,16,8192
263,808,16,8192
263,808,16,8192
263,808,16,8192
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,526635,16,8192
263,482779,16,8192
263,482780,16,8192
263,485935,16,8192
263,482780,8,4096
263,482780,8,4096
263,482780,8,4096
263,482779,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,526712,8,4096
263,526712,8,4096
263,526712,8,4096
263,526712,8,4096
263,526712,8,4096
263,526712,8,4096
263,526635,8,4096
263,526635,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,526635,8,4096
263,482780,8,4096
263,482779,8,4096
263,485935,8,4096
263,482779,8,4096
263,526635,8,4096
263,482780,8,4096
263,482779,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,482780,8,4096
263,485934,8,4096
263,485934,8,4096
263,482779,8,4096
263,482779,8,4096
263,482779,8,4096
263,485935,8,4096
263,526635,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,485935,8,4096
263,526635,8,4096
263,526635,8,4096
263,526635,8,4096
263,526635,8,4096
263,526635,8,4096
263,526635,8,4096
263,526635,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,526712,8,4096
263,482780,8,4096
263,526712,8,4096
263,526635,8,4096
263,482780,8,4096
263,526712,8,4096
263,526712,8,4096
263,482780,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,485935,8,4096
263,482780,8,4096
263,482779,8,4096
263,526712,8,4096
263,482780,8,4096
263,482779,8,4096
263,485934,8,4096
263,482780,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,32,16384
263,520320,32,16384
263,520320,32,16384
263,520320,0,0
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,808,8,4096
263,485935,8,4096
263,526712,8,4096
263,526712,8,4096
263,482780,8,4096
263,485935,8,4096
263,482780,8,4096
263,485935,8,4096
263,485935,8,4096
263,520320,32,16384
263,520320,0,0
263,520320,48,24576
263,520320,48,24576
263,520320,48,24576
263,520320,48,24576
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,8,4096
263,520320,0,0
263,520320,80,40960
263,520320,8,4096
263,520320,80,40960
263,520320,8,4096
263,485935,80,40960
263,485935,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,0,0
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,8,4096
268,782,0,0
268,782,112,57344
268,782,112,57344
268,529091,112,57344
268,782,0,0
268,782,0,0
268,782,0,0
268,808,0,0
268,528994,0,0
268,528994,0,0
268,520312,8,4096
268,520312,8,4096
268,520312,8,4096
268,520312,8,4096
268,808,8,4096
268,529091,8,4096
268,808,0,0
268,529091,0,0
268,529091,0,0
273,782,8,4096
273,782,8,4096
273,782,8,4096
273,782,8,4096
273,782,0,0
273,782,8,4096
273,782,8,4096
273,782,8,4096
273,782,8,4096
273,782,8,4096
273,782,8,4096
273,782,8,4096
273,782,8,4096
273,782,0,0
273,782,24,12288
273,782,24,12288
273,14,24,12288
273,782,0,0
273,782,0,0
273,782,0,0
273,808,0,0
273,528994,0,0
273,528994,0,0
273,520312,8,4096
273,520312,8,4096
273,520312,8,4096
273,520312,8,4096
273,808,8,4096
273,526712,8,4096
273,808,0,0
273,485934,0,0
273,485934,0,0
275,520320,8,4096
275,520320,8,4096
275,520320,8,4096
275,520320,8,4096
275,520320,0,0
275,520320,2112,1081344
275,520320,2112,1081344
275,520320,2112,1081344
275,520320,1384,708608
275,520320,1384,708608
275,520320,728,372736
275,520320,0,0
275,520320,8,4096
275,520320,1384,708608
275,520320,8,4096
275,520320,1384,708608
275,520320,0,0
275,520320,8,4096
275,520320,2280,1167360
275,520320,2280,1167360
275,520320,2280,1167360
275,520320,1416,724992
275,520320,1416,724992
275,520320,0,0
275,520320,728,372736
275,520320,728,372736
275,520320,0,0
275,520320,864,442368
275,520320,0,0
275,520320,1416,724992
275,520320,1416,724992
275,520320,0,0
275,520320,32,16384
275,520320,32,16384
275,520320,32,16384
275,520320,32,16384
275,520320,8,4096
275,520320,8,4096
275,520320,8,4096
275,520320,8,4096
275,520320,0,0
275,520320,896,458752
275,520320,896,458752
275,520320,0,0
275,520320,144,73728
275,520320,144,73728
275,520320,144,73728
275,520320,144,73728
275,520320,0,0
275,520320,152,77824
275,520320,152,77824
275,528994,1384,708608
275,528994,728,372736
275,14,1416,724992
275,14,896,458752
275,529091,152,77824
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,0,0
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,8,4096
278,782,0,0
278,782,64,32768
278,782,64,32768
278,528994,64,32768
278,782,0,0
278,782,0,0
278,782,0,0
278,808,0,0
278,485934,0,0
278,485934,0,0
278,520312,8,4096
278,520312,8,4096
278,520312,8,4096
278,520312,8,4096
278,808,8,4096
278,528994,8,4096
278,808,0,0
278,485934,0,0
278,485934,0,0
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,0,0
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,0,0
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,16,8192
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,16,8192
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,14,8,4096
280,528994,8,4096
280,528994,8,4096
280,528994,8,4096
280,482780,16,8192
280,482780,8,4096
280,485935,8,4096
280,529091,8,4096
280,485934,8,4096
280,485935,8,4096
280,526712,8,4096
280,485935,8,4096
280,529091,8,4096
280,526712,8,4096
280,14,8,4096
280,485934,8,4096
280,517906,8,4096
280,517906,0,0
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,0,0
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,16,8192
280,517906,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,8,4096
280,808,16,8192
280,808,8,4096
280,482780,8,4096
280,526712,8,4096
280,14,8,4096
280,485934,8,4096
280,526712,8,4096
280,529091,8,4096
280,528994,8,4096
280,482780,8,4096
280,482780,8,4096
280,482780,8,4096
280,528994,8,4096
280,528994,8,4096
280,482780,8,4096
280,485935,8,4096
280,526712,16,8192
280,465033,8,4096
280,517906,8,4096
280,517906,0,0
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,0,0
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,16,8192
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,517906,16,8192
280,517906,8,4096
280,517906,8,4096
280,517906,8,4096
280,482779,8,4096
280,526712,8,4096
280,485934,8,4096
280,528994,8,4096
280,526712,16,8192
280,485935,8,4096
280,528994,8,4096
280,485934,8,4096
283,782,8,4096
283,782,8,4096
283,782,8,4096
283,782,8,4096
283,782,0,0
283,782,8,4096
283,782,8,4096
283,782,8,4096
283,782,8,4096
283,782,8,4096
283,782,8,4096
283,782,8,4096
283,782,8,4096
283,782,0,0
283,782,24,12288
283,782,24,12288
283,529091,24,12288
283,782,0,0
283,782,0,0
283,782,0,0
283,808,0,0
283,482779,0,0
283,482779,0,0
283,520312,8,4096
283,520312,8,4096
283,520312,8,4096
283,520312,8,4096
283,808,8,4096
283,485935,8,4096
283,808,0,0
283,482780,0,0
283,482780,0,0
285,520320,8,4096
285,520320,8,4096
285,520320,8,4096
285,520320,8,4096
285,520320,0,0
285,520320,0,0
285,520320,8,4096
285,520320,8,4096
285,482779,8,4096
288,782,8,4096
288,782,8,4096
288,782,8,4096
288,782,8,4096
288,782,0,0
288,782,8,4096
288,782,8,4096
288,782,8,4096
288,782,8,4096
288,782,8,4096
288,782,8,4096
288,782,8,4096
288,782,8,4096
288,782,0,0
288,782,24,12288
288,782,24,12288
288,529091,24,12288
288,782,0,0
288,782,0,0
288,782,0,0
288,808,0,0
288,526712,0,0
288,526712,0,0
288,520312,8,4096
288,520312,8,4096
288,520312,8,4096
288,520312,8,4096
288,808,8,4096
288,528994,8,4096
288,808,0,0
288,526712,0,0
288,526712,0,0
293,782,8,4096
293,782,8,4096
293,782,8,4096
293,782,8,4096
293,782,0,0
293,782,8,4096
293,782,8,4096
293,782,8,4096
293,782,8,4096
293,782,8,4096
293,782,8,4096
293,782,8,4096
293,782,8,4096
293,782,0,0
293,782,24,12288
293,782,24,12288
293,485912,24,12288
293,782,0,0
293,782,0,0
293,782,0,0
293,808,0,0
293,529091,0,0
293,529091,0,0
293,520312,8,4096
293,520312,8,4096
293,520312,8,4096
293,520312,8,4096
293,808,8,4096
293,528994,8,4096
293,808,0,0
293,528994,0,0
293,528994,0,0
298,782,8,4096
298,782,8,4096
298,782,8,4096
298,782,8,4096
298,782,0,0
298,782,8,4096
298,782,8,4096
298,782,8,4096
298,782,8,4096
298,782,8,4096
298,782,8,4096
298,782,8,4096
298,782,8,4096
298,782,0,0
298,782,24,12288
298,782,24,12288
298,485912,24,12288
298,782,0,0
298,782,0,0
298,782,0,0
298,808,0,0
298,529091,0,0
298,529091,0,0
298,520312,8,4096
298,520312,8,4096
298,520312,8,4096
298,520312,8,4096
298,808,8,4096
298,528994,8,4096
298,808,0,0
298,529091,0,0
298,529091,0,0
303,782,8,4096
303,782,8,4096
303,782,8,4096
303,782,8,4096
303,782,0,0
303,782,8,4096
303,782,8,4096
303,782,8,4096
303,782,8,4096
303,782,8,4096
303,782,8,4096
303,782,8,4096
303,782,8,4096
303,782,0,0
303,782,24,12288
303,782,24,12288
303,485912,24,12288
303,782,0,0
303,782,0,0
303,782,0,0
303,808,0,0
303,528994,0,0
303,528994,0,0
303,520312,8,4096
303,520312,8,4096
303,520312,8,4096
303,520312,8,4096
303,808,8,4096
303,528994,8,4096
303,808,0,0
303,529091,0,0
303,529091,0,0
306,517906,8,4096
306,517906,8,4096
306,517906,8,4096
306,517906,8,4096
306,517906,0,0
306,517906,2512,1286144
306,517906,2512,1286144
306,517906,2512,1286144
306,517906,1584,811008
306,517906,1584,811008
306,517906,928,475136
306,517906,0,0
306,517906,8,4096
306,517906,1584,811008
306,517906,8,4096
306,517906,1584,811008
306,517906,0,0
306,517906,1280,655360
