time,pid,block,byte
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,0,0
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,8,4096
0,782,0,0
0,782,88,45056
0,782,88,45056
0,917040,88,45056
0,782,0,0
0,782,0,0
0,782,0,0
0,808,0,0
0,0,0,0
0,0,0,0
0,923622,8,4096
0,923622,8,4096
0,923622,8,4096
0,923622,8,4096
0,808,8,4096
0,0,8,4096
0,808,0,0
0,0,0,0
0,0,0,0
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,0,0
3,923639,0,0
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,0,0
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,0,0
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,808,8,4096
3,808,8,4096
3,808,8,4096
3,808,8,4096
3,808,8,4096
3,808,8,4096
3,808,8,4096
3,14,8,4096
3,924314,8,4096
3,924303,8,4096
3,924303,8,4096
3,924315,8,4096
3,924315,8,4096
3,924315,8,4096
3,924315,8,4096
3,923639,8,4096
3,923639,0,0
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,40,20480
3,923639,40,20480
3,923639,40,20480
3,923639,40,20480
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,72,36864
3,923639,72,36864
3,923639,72,36864
3,923639,72,36864
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,0,0
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,40,20480
3,923639,8,4096
3,923639,8,4096
3,923639,72,36864
3,923639,8,4096
3,808,8,4096
3,808,8,4096
3,808,8,4096
3,808,40,20480
3,808,8,4096
3,808,8,4096
3,808,72,36864
3,808,8,4096
3,924315,8,4096
3,924315,8,4096
3,924315,8,4096
3,924303,40,20480
3,924316,8,4096
3,924316,8,4096
3,924316,72,36864
3,924316,8,4096
3,923639,8,4096
3,923639,0,0
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,8,4096
3,923639,0,0
3,923639,16,8192
3,923639,8,4096
3,923639,16,8192
3,923639,8,4096
3,924316,16,8192
3,924316,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,0,0
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,8,4096
5,782,0,0
5,782,40,20480
5,782,40,20480
5,917040,40,20480
5,782,0,0
5,782,0,0
5,782,0,0
5,808,0,0
5,0,0,0
5,0,0,0
5,923622,8,4096
5,923622,8,4096
5,923622,8,4096
5,923622,8,4096
5,808,8,4096
5,0,8,4096
5,808,0,0
5,0,0,0
5,0,0,0
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,0,0
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,0,0
5,923639,8,4096
5,923639,8,4096
5,923639,16,8192
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,923639,16,8192
5,923639,8,4096
5,923639,8,4096
5,923639,8,4096
5,0,8,4096
5,0,8,4096
5,0,16,8192
5,0,8,4096
5,0,8,4096
5,0,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,0,0
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,8,4096
10,782,0,0
10,782,32,16384
10,782,32,16384
10,917051,32,16384
10,782,0,0
10,782,0,0
10,782,0,0
10,808,0,0
10,0,0,0
10,0,0,0
10,923622,8,4096
