time,pid,block,byte
0,1004955,8,4096
0,1004955,8,4096
0,1004955,8,4096
0,1004955,0,0
0,1004955,8,4096
0,1004955,8,4096
0,1004955,8,4096
0,1004955,8,4096
0,1004955,8,4096
0,1004955,24,12288
0,1004955,128,65536
0,1004955,8,4096
0,1004955,8,4096
0,1004955,8,4096
0,1004955,8,4096
0,1004955,8,4096
0,1004955,8,4096
0,1004955,24,12288
0,1004955,128,65536
0,1004955,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
0,0,8,4096
0,0,24,12288
0,0,128,65536
0,0,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,0,0
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,8,4096
1,782,0,0
1,782,64,32768
1,782,64,32768
1,0,64,32768
1,782,0,0
1,782,0,0
1,782,0,0
1,808,0,0
1,996053,0,0
1,996053,0,0
1,997196,8,4096
1,997196,8,4096
1,997196,8,4096
1,997196,8,4096
1,808,8,4096
1,995550,8,4096
1,808,0,0
1,996053,0,0
1,996053,0,0
3,997260,8,4096
3,997260,8,4096
3,997260,8,4096
3,997260,8,4096
3,997260,0,0
3,997260,0,0
3,997260,8,4096
3,997260,8,4096
3,313,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,0,0
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,8,4096
6,782,0,0
6,782,80,40960
6,782,80,40960
6,0,80,40960
6,782,0,0
6,782,0,0
6,782,0,0
6,808,0,0
6,1007245,0,0
6,1007245,0,0
6,997196,8,4096
6,997196,8,4096
6,997196,8,4096
6,997196,8,4096
6,808,8,4096
6,997196,8,4096
6,808,0,0
6,996053,0,0
6,996053,0,0
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,0,0
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,0,0
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,997260,8,4096
6,0,8,4096
6,0,8,4096
6,0,8,4096
6,0,8,4096
6,0,8,4096
6,0,8,4096
6,0,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,0,0
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,8,4096
11,782,0,0
11,782,40,20480
11,782,40,20480
11,995551,40,20480
11,782,0,0
11,782,0,0
11,782,0,0
11,808,0,0
11,995551,0,0
11,995551,0,0
11,997196,8,4096
11,997196,8,4096
11,997196,8,4096
11,997196,8,4096
11,808,8,4096
11,996053,8,4096
11,808,0,0
11,995551,0,0
11,995551,0,0
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,0,0
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,8,4096
16,782,0,0
16,782,40,20480
16,782,40,20480
16,1008174,40,20480
16,782,0,0
16,782,0,0
16,782,0,0
16,808,0,0
16,1008174,0,0
16,1008174,0,0
16,997196,8,4096
16,997196,8,4096
16,997196,8,4096
16,997196,8,4096
16,808,8,4096
16,996053,8,4096
16,808,0,0
16,996053,0,0
16,996053,0,0
16,1004955,8,4096
16,1004955,8,4096
16,1004955,8,4096
16,1004955,8,4096
16,1004955,0,0
16,1004955,8,4096
16,1004955,8,4096
16,1004955,8,4096
16,1004955,8,4096
16,1004955,0,0
16,1004955,8,4096
16,1004955,8,4096
16,1004955,8,4096
16,1004955,8,4096
16,0,8,4096
16,0,8,4096
18,997260,1368,700416
18,997260,1368,700416
18,997260,1368,700416
18,997260,1352,692224
18,997260,1352,692224
18,997260,0,0
18,997260,16,8192
18,997260,0,0
18,997260,1352,692224
18,997260,1352,692224
18,997260,0,0
18,997260,2080,1064960
18,997260,2080,1064960
18,997260,2080,1064960
18,997260,1368,700416
18,997260,1368,700416
18,997260,712,364544
18,997260,0,0
18,997260,16,8192
18,997260,1368,700416
18,997260,16,8192
18,997260,1368,700416
18,997260,0,0
18,997260,96,49152
18,997260,96,49152
18,997260,96,49152
18,997260,96,49152
18,997260,1072,548864
18,997260,1072,548864
18,997260,1072,548864
18,997260,1072,548864
18,997260,0,0
18,997260,808,413696
18,997260,808,413696
18,997260,0,0
18,997260,0,0
18,997260,1072,548864
18,997260,1072,548864
18,1007245,1352,692224
18,1007245,16,8192
18,1008174,1368,700416
18,1007245,808,413696
18,1007245,1072,548864
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,0,0
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,8,4096
21,782,0,0
21,782,56,28672
21,782,56,28672
21,996053,56,28672
21,782,0,0
21,782,0,0
21,782,0,0
21,808,0,0
21,995551,0,0
21,995551,0,0
21,997196,8,4096
21,997196,8,4096
21,997196,8,4096
21,997196,8,4096
21,808,8,4096
21,996052,8,4096
21,808,0,0
21,1008174,0,0
21,1008174,0,0
22,1008423,8,4096
22,1008423,8,4096
22,1008423,8,4096
22,1008423,8,4096
22,1008423,0,0
22,1008423,0,0
22,1008423,8,4096
22,1008423,8,4096
22,1008423,8,4096
22,1008423,16,8192
22,1008423,16,8192
22,1008423,16,8192
22,1008423,16,8192
22,1008423,0,0
22,1008423,0,0
22,1008423,16,8192
22,1008423,16,8192
22,1008423,16,8192
22,1008423,16,8192
22,1008423,16,8192
22,1008423,16,8192
22,1008423,16,8192
22,1008423,0,0
22,1008423,0,0
22,1008423,16,8192
22,1008423,16,8192
22,1008423,16,8192
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,0,0
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,8,4096
26,782,0,0
26,782,232,118784
26,782,232,118784
26,0,232,118784
26,782,0,0
26,782,0,0
26,782,0,0
26,808,0,0
26,1008174,0,0
26,1008174,0,0
26,997196,8,4096
26,997196,8,4096
26,997196,8,4096
26,997196,8,4096
26,808,8,4096
26,995551,8,4096
26,808,0,0
26,1008151,0,0
26,1008151,0,0
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,0,0
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,0,0
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,16,8192
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,16,8192
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,808,8,4096
26,808,8,4096
26,808,8,4096
26,808,16,8192
26,808,8,4096
26,808,8,4096
26,808,8,4096
26,808,8,4096
26,808,16,8192
26,808,8,4096
26,808,8,4096
26,808,8,4096
26,808,8,4096
26,808,8,4096
26,808,8,4096
26,808,8,4096
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,16,8192
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,16,8192
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,997260,8,4096
26,997260,0,0
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,0,0
26,997260,16,8192
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,16,8192
26,997260,16,8192
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,8,4096
26,997260,16,8192
26,0,16,8192
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,8,4096
26,0,16,8192
27,997260,8,4096
27,997260,8,4096
27,997260,8,4096
27,997260,8,4096
27,997260,0,0
27,997260,0,0
27,997260,8,4096
27,997260,8,4096
27,1,8,4096
27,997260,8,4096
27,997260,8,4096
27,997260,8,4096
27,997260,8,4096
27,997260,0,0
27,997260,0,0
27,997260,8,4096
27,997260,8,4096
27,996053,8,4096
28,1004955,48,24576
28,1004955,48,24576
28,1004955,48,24576
28,1004955,48,24576
28,1004955,0,0
28,1004955,32,16384
28,1004955,32,16384
28,1004955,32,16384
28,1004955,32,16384
28,1004955,16,8192
28,1004955,16,8192
28,1004955,16,8192
28,1004955,16,8192
28,1004955,0,0
28,1004955,96,49152
28,1004955,96,49152
28,1008539,96,49152
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,0,0
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,8,4096
31,782,0,0
31,782,56,28672
31,782,56,28672
31,996030,56,28672
31,782,0,0
31,782,0,0
31,782,0,0
31,808,0,0
31,0,0,0
31,0,0,0
31,997196,8,4096
31,997196,8,4096
31,997196,8,4096
31,997196,8,4096
31,808,8,4096
31,0,8,4096
31,808,0,0
31,1008667,0,0
31,1008667,0,0
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,0,0
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,0,0
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,808,8,4096
32,808,8,4096
32,808,8,4096
32,808,8,4096
32,808,8,4096
32,808,8,4096
32,808,8,4096
32,808,8,4096
32,1000305,8,4096
32,1007245,8,4096
32,995551,8,4096
32,1007245,8,4096
32,1007245,8,4096
32,995551,8,4096
32,1007245,8,4096
32,995551,8,4096
32,997260,8,4096
32,997260,0,0
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,24,12288
32,997260,24,12288
32,997260,24,12288
32,997260,24,12288
32,997260,48,24576
32,997260,48,24576
32,997260,48,24576
32,997260,48,24576
32,997260,24,12288
32,997260,24,12288
32,997260,24,12288
32,997260,24,12288
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,0,0
32,997260,8,4096
32,997260,8,4096
32,997260,24,12288
32,997260,48,24576
32,997260,24,12288
32,997260,16,8192
32,997260,8,4096
32,997260,8,4096
32,997260,8,4096
32,997260,24,12288
32,997260,48,24576
32,997260,24,12288
32,997260,16,8192
32,997260,8,4096
32,995550,8,4096
32,995551,8,4096
32,995551,24,12288
32,995550,48,24576
32,1007245,24,12288
32,1007245,16,8192
32,995551,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,0,0
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,8,4096
36,782,0,0
36,782,216,110592
36,782,216,110592
36,1007245,216,110592
36,782,0,0
36,782,0,0
36,782,0,0
36,808,0,0
36,996052,0,0
36,996052,0,0
36,997196,8,4096
36,997196,8,4096
36,997196,8,4096
36,997196,8,4096
36,808,8,4096
36,995551,8,4096
36,808,0,0
36,995551,0,0
36,995551,0,0
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,0,0
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,0,0
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,16,8192
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,808,16,8192
36,808,8,4096
36,808,8,4096
36,808,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,16,8192
36,0,8,4096
36,0,8,4096
36,2,8,4096
36,997260,8,4096
36,997260,0,0
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,0,0
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,16,8192
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,8,4096
36,997260,16,8192
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,8,4096
36,0,16,8192
37,1004955,8,4096
37,1004955,8,4096
37,1004955,8,4096
37,1004955,8,4096
37,1004955,0,0
37,1004955,0,0
37,1004955,8,4096
37,1004955,8,4096
37,1008880,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,0,0
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
41,782,8,4096
